MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Abilene, TX",09apr2020,.67407405,.5,80,48059,"Callahan, TX"
"Abilene, TX",10apr2020,.69325155,.66666669,81,48059,"Callahan, TX"
"Abilene, TX",09apr2020,.67407405,.5,80,48253,"Jones, TX"
"Abilene, TX",10apr2020,.69325155,.66666669,81,48253,"Jones, TX"
"Abilene, TX",09apr2020,.67407405,.5,80,48441,"Taylor, TX"
"Abilene, TX",10apr2020,.69325155,.66666669,81,48441,"Taylor, TX"
"Akron, OH",09apr2020,.54607511,.58536583,80,39133,"Portage, OH"
"Akron, OH",10apr2020,.57278478,.62162161,81,39133,"Portage, OH"
"Akron, OH",09apr2020,.54607511,.58536583,80,39153,"Summit, OH"
"Akron, OH",10apr2020,.57278478,.62162161,81,39153,"Summit, OH"
"Albany, GA",09apr2020,.34129214,.59375,80,13007,"Baker, GA"
"Albany, GA",10apr2020,.31013617,.61290324,81,13007,"Baker, GA"
"Albany, GA",09apr2020,.34129214,.59375,80,13095,"Dougherty, GA"
"Albany, GA",10apr2020,.31013617,.61290324,81,13095,"Dougherty, GA"
"Albany, GA",09apr2020,.34129214,.59375,80,13177,"Lee, GA"
"Albany, GA",10apr2020,.31013617,.61290324,81,13177,"Lee, GA"
"Albany, GA",09apr2020,.34129214,.59375,80,13273,"Terrell, GA"
"Albany, GA",10apr2020,.31013617,.61290324,81,13273,"Terrell, GA"
"Albany, GA",09apr2020,.34129214,.59375,80,13321,"Worth, GA"
"Albany, GA",10apr2020,.31013617,.61290324,81,13321,"Worth, GA"
"Albany, OR",09apr2020,.58823532,.5,80,41043,"Linn, OR"
"Albany, OR",10apr2020,.72222221,1,81,41043,"Linn, OR"
"Albany-Schenectady-Troy, NY",09apr2020,.45592287,.36170211,80,36001,"Albany, NY"
"Albany-Schenectady-Troy, NY",10apr2020,.43277311,.44,81,36001,"Albany, NY"
"Albany-Schenectady-Troy, NY",09apr2020,.45592287,.36170211,80,36083,"Rensselaer, NY"
"Albany-Schenectady-Troy, NY",10apr2020,.43277311,.44,81,36083,"Rensselaer, NY"
"Albany-Schenectady-Troy, NY",09apr2020,.45592287,.36170211,80,36091,"Saratoga, NY"
"Albany-Schenectady-Troy, NY",10apr2020,.43277311,.44,81,36091,"Saratoga, NY"
"Albany-Schenectady-Troy, NY",09apr2020,.45592287,.36170211,80,36093,"Schenectady, NY"
"Albany-Schenectady-Troy, NY",10apr2020,.43277311,.44,81,36093,"Schenectady, NY"
"Albany-Schenectady-Troy, NY",09apr2020,.45592287,.36170211,80,36095,"Schoharie, NY"
"Albany-Schenectady-Troy, NY",10apr2020,.43277311,.44,81,36095,"Schoharie, NY"
"Albuquerque, NM",09apr2020,.42885375,.63636363,80,35001,"Bernalillo, NM"
"Albuquerque, NM",10apr2020,.44516128,.63999999,81,35001,"Bernalillo, NM"
"Albuquerque, NM",09apr2020,.42885375,.63636363,80,35043,"Sandoval, NM"
"Albuquerque, NM",10apr2020,.44516128,.63999999,81,35043,"Sandoval, NM"
"Albuquerque, NM",09apr2020,.42885375,.63636363,80,35057,"Torrance, NM"
"Albuquerque, NM",10apr2020,.44516128,.63999999,81,35057,"Torrance, NM"
"Albuquerque, NM",09apr2020,.42885375,.63636363,80,35061,"Valencia, NM"
"Albuquerque, NM",10apr2020,.44516128,.63999999,81,35061,"Valencia, NM"
"Alexandria, LA",09apr2020,.45238096,0,80,22043,"Grant, LA"
"Alexandria, LA",10apr2020,.369863,.25,81,22043,"Grant, LA"
"Alexandria, LA",09apr2020,.45238096,0,80,22079,"Rapides, LA"
"Alexandria, LA",10apr2020,.369863,.25,81,22079,"Rapides, LA"
"Allentown-Bethlehem-Easton, PA-NJ",09apr2020,.46537274,.60330576,80,34041,"Warren, NJ"
"Allentown-Bethlehem-Easton, PA-NJ",10apr2020,.48756453,.59349591,81,34041,"Warren, NJ"
"Allentown-Bethlehem-Easton, PA-NJ",09apr2020,.46537274,.60330576,80,42025,"Carbon, PA"
"Allentown-Bethlehem-Easton, PA-NJ",10apr2020,.48756453,.59349591,81,42025,"Carbon, PA"
"Allentown-Bethlehem-Easton, PA-NJ",09apr2020,.46537274,.60330576,80,42077,"Lehigh, PA"
"Allentown-Bethlehem-Easton, PA-NJ",10apr2020,.48756453,.59349591,81,42077,"Lehigh, PA"
"Allentown-Bethlehem-Easton, PA-NJ",09apr2020,.46537274,.60330576,80,42095,"Northampton, PA"
"Allentown-Bethlehem-Easton, PA-NJ",10apr2020,.48756453,.59349591,81,42095,"Northampton, PA"
"Altoona, PA",09apr2020,.25,,80,42013,"Blair, PA"
"Altoona, PA",10apr2020,.22222222,,81,42013,"Blair, PA"
"Amarillo, TX",09apr2020,.72950822,.80000001,80,48011,"Armstrong, TX"
"Amarillo, TX",10apr2020,.74800003,.80000001,81,48011,"Armstrong, TX"
"Amarillo, TX",09apr2020,.72950822,.80000001,80,48065,"Carson, TX"
"Amarillo, TX",10apr2020,.74800003,.80000001,81,48065,"Carson, TX"
"Amarillo, TX",09apr2020,.72950822,.80000001,80,48359,"Oldham, TX"
"Amarillo, TX",10apr2020,.74800003,.80000001,81,48359,"Oldham, TX"
"Amarillo, TX",09apr2020,.72950822,.80000001,80,48375,"Potter, TX"
"Amarillo, TX",10apr2020,.74800003,.80000001,81,48375,"Potter, TX"
"Amarillo, TX",09apr2020,.72950822,.80000001,80,48381,"Randall, TX"
"Amarillo, TX",10apr2020,.74800003,.80000001,81,48381,"Randall, TX"
"Ames, IA",09apr2020,.66666669,,80,19169,"Story, IA"
"Ames, IA",10apr2020,.4375,,81,19169,"Story, IA"
"Anchorage, AK",09apr2020,.33333334,,80,02020,"Anchorage Municipality, AK"
"Anchorage, AK",10apr2020,.35714287,,81,02020,"Anchorage Municipality, AK"
"Anchorage, AK",09apr2020,.33333334,,80,02170,"Matanuska-Susitna Borough, AK"
"Anchorage, AK",10apr2020,.35714287,,81,02170,"Matanuska-Susitna Borough, AK"
"Ann Arbor, MI",09apr2020,.37748346,.5925926,80,26161,"Washtenaw, MI"
"Ann Arbor, MI",10apr2020,.4148607,.62962961,81,26161,"Washtenaw, MI"
"Anniston-Oxford-Jacksonville, AL",09apr2020,.69696969,,80,01015,"Calhoun, AL"
"Anniston-Oxford-Jacksonville, AL",10apr2020,.7352941,,81,01015,"Calhoun, AL"
"Appleton, WI",09apr2020,.5,,80,55015,"Calumet, WI"
"Appleton, WI",10apr2020,.5714286,,81,55015,"Calumet, WI"
"Appleton, WI",09apr2020,.5,,80,55087,"Outagamie, WI"
"Appleton, WI",10apr2020,.5714286,,81,55087,"Outagamie, WI"
"Asheville, NC",09apr2020,.45744681,.69230771,80,37021,"Buncombe, NC"
"Asheville, NC",10apr2020,.35164836,.42857143,81,37021,"Buncombe, NC"
"Asheville, NC",09apr2020,.45744681,.69230771,80,37087,"Haywood, NC"
"Asheville, NC",10apr2020,.35164836,.42857143,81,37087,"Haywood, NC"
"Asheville, NC",09apr2020,.45744681,.69230771,80,37089,"Henderson, NC"
"Asheville, NC",10apr2020,.35164836,.42857143,81,37089,"Henderson, NC"
"Asheville, NC",09apr2020,.45744681,.69230771,80,37115,"Madison, NC"
"Asheville, NC",10apr2020,.35164836,.42857143,81,37115,"Madison, NC"
"Athens-Clarke County, GA",09apr2020,.34020618,.60000002,80,13059,"Clarke, GA"
"Athens-Clarke County, GA",10apr2020,.38,.75,81,13059,"Clarke, GA"
"Athens-Clarke County, GA",09apr2020,.34020618,.60000002,80,13195,"Madison, GA"
"Athens-Clarke County, GA",10apr2020,.38,.75,81,13195,"Madison, GA"
"Athens-Clarke County, GA",09apr2020,.34020618,.60000002,80,13219,"Oconee, GA"
"Athens-Clarke County, GA",10apr2020,.38,.75,81,13219,"Oconee, GA"
"Athens-Clarke County, GA",09apr2020,.34020618,.60000002,80,13221,"Oglethorpe, GA"
"Athens-Clarke County, GA",10apr2020,.38,.75,81,13221,"Oglethorpe, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13013,"Barrow, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13013,"Barrow, GA"
